NEXT-PROMPT	1	0
NO	1	11786
NO-ATTR-SPACE	1	0
NO-ERROR	1	42062
NO-FILL	1	3203
NO-FOCUS	1	360
NO-HIDE	1	0
NO-LABELS	1	55
NO-LOBS	1	0
NO-LOCK	1	30718
NO-MAP	1	3
NO-MESSAGE	1	0
NO-PAUSE	1	2
NO-PREFETCH	1	0
NOT	1	12565
NO-UNDO	1	59247
NOW	1	577
NO-WAIT	1	2391
NULL	1	4
NUM-ALIASES	1	0
NUM-DBS	1	0
NUM-ENTRIES	1	1339
OF	1	23167
OFF	1	0
OLD	1	304
ON	1	32152
OPEN	1	2884
OPSYS	1	4
OPTION	1	17
OR	1	17740
OS-APPEND	1	0
OS-COMMAND	1	4
OS-COPY	1	2
OS-CREATE-DIR	1	14
OS-DELETE	1	9
OS-DIR	1	3
OS-RENAME	1	3
OTHERWISE	1	255
OUTPUT	1	20811
OVERLAY	1	1029
PAGE	1	493
PAGE-BOTTOM	1	0
PAGE-NUMBER	1	0
PAGE-TOP	1	0
PARAMETER	1	15199
PASSWORD-FIELD	1	0
PAUSE	1	691
PDBNAME	1	0
PERSISTENT	1	3279
PIXELS	1	0
PREPROCESS	1	0
PRIVILEGES	1	0
PROCEDURE-CALL-TYPE	1	0
PROCESS	1	7
PROC-HANDLE	1	0
PROC-STATUS	1	0
PROFILER	1	0
PROGRAM-NAME	1	88
PROGRESS	1	20041
PROMPT-FOR	1	0
PROMSGS	1	0
PROPATH	1	43
PROVERSION	1	0
PUT	1	5627
PUTBYTE	1	0
PUT-BYTE	1	0
PUT-KEY-VALUE	1	0
QUERY	1	11183
QUERY-CLOSE	1	28
QUERY-OFF-END	1	132
QUERY-TUNING	1	0
QUIT	1	0
RCODE-INFORMATION	1	0
READ-AVAILABLE	1	0
READ-EXACT-NUM	1	0
READKEY	1	14
RECID	1	2679
RECTANGLE	1	3768
RELEASE	1	4316
REPEAT	1	1632
REPOSITION	1	774
REPOSITION-BACKWARD	1	0
REPOSITION-FORWARD	1	0
REPOSITION-TO-ROW	1	11
RETAIN	1	0
RETRY	1	0
RETURN	1	33987
RETURNS	1	5140
REVERT	1	0
REVOKE	1	0
R-INDEX	1	97
ROWID	1	9090
RUN	1	57161
SAVE	1	178
SAX-COMPLETE	1	0
SAX-PARSER-ERROR	1	0
SAX-RUNNING	1	0
SAX-UNINITIALIZED	1	0
SAX-WRITE-BEGIN	1	0
SAX-WRITE-COMPLETE	1	0
SAX-WRITE-CONTENT	1	0
SAX-WRITE-ELEMENT	1	0
SAX-WRITE-ERROR	1	0
SAX-WRITE-IDLE	1	0
SAX-WRITE-TAG	1	0
SCHEMA	1	31
SCREEN	1	0
SCREEN-IO	1	0
SCREEN-LINES	1	0
SDBNAME	1	0
SEARCH	1	106
SEARCH-SELF	1	0
SEARCH-TARGER	1	0
SECURITY-POLICY	1	0
SEEK	1	14
SELECT	1	124
SELF	1	2347
SESSION	1	4357
SET	1	1129
SET-ATTR-CALL-TYPE	1	0
SETUSERID	1	0
SHARED	1	453
SHARE-LOCK	1	23
SHOW-STATS	1	0
SKIP	1	9710
SKIP-DELETED-RECORD	1	0
SOME	1	0
SPACE	1	101
STATUS	1	98
STREAM	1	13057
STREAM-HANDLE	1	0
STREAM-IO	1	0
SYSTEM-DIALOG	1	0
TABLE	1	16357
TABLE-NUMBER	1	0
TERM	1	0
TERMINAL	1	0
TEXT	1	3628
TEXT-CURSOR	1	0
THEN	1	99802
THIS-OBJECT	1	0
THIS-PROCEDURE	1	10715
TIME	1	1702
TITLE	1	3870
TO	1	17013
TOP-ONLY	1	0
TO-ROWID	1	139
TRANS	1	121
TRANSACTION	1	3917
TRIGGER	1	4559
TRIGGERS	1	4756
TRIM	1	2291
TRUE	1	20029
UNDERLINE	1	6
UNDO	1	10160
UNFORMATTED	1	5654
UNION	1	0
UNIQUE	1	666
UNIX	1	279
UP	1	78
UPDATE	1	68
USE-INDEX	1	576
USERID	1	0
USING	1	3
V6FRAME	1	0
VALUE	1	3085
VALUE-CHANGED	1	1925
VALUES	1	3
VIEW	1	618
VIEW-AS	1	14826
WAIT-FOR	1	695
WHEN	1	8143
WHERE	1	27500
WHILE	1	1167
WINDOW	1	13812
WINDOW-MAXIMIZED	1	0
WINDOW-MINIMIZED	1	0
WINDOW-NORMAL	1	0
WITH	1	12152
WORKFILE	1	0
WORK-TABLE	1	3
WRITE	1	320
XCODE	1	0
XREF	1	0
XREF-XML	1	0
YES	1	8582
ABSOLUTE	0	104
ABSTRACT	0	0
ACCELERATOR	0	0
ADD-BUFFER	0	72
ADD-CALC-COLUMN	0	0
ADD-COLUMNS-FROM	0	3
ADD-EVENTS-PROCEDURE	0	0
ADD-FIRST	0	46
ADD-INDEX-FIELD	0	0
ADD-LAST	0	283
ADD-LIKE-COLUMN	0	5
ADD-LIKE-FIELD	0	25
ADD-LIKE-INDEX	0	0
ADD-NEW-FIELD	0	6
ADD-NEW-INDEX	0	0
ADD-SCHEMA-LOCATION	0	0
ADD-SUPER-PROCEDURE	0	51
ADM-DATA	0	0
ADVISE	0	0
ALERT-BOX	0	3458
ALLOW-COLUMN-SEARCHING	0	0
ALLOW-REPLICATION	0	0
ALWAYS-ON-TOP	0	0
ANSI-ONLY	0	0
ANYWHERE	0	994
APPEND	0	483
APPL-ALERT-BOXES	0	0
APPL-CONTEXT-ID	0	0
APPLICATION	0	1959
APPSERVER-INFO	0	0
APPSERVER-PASSWORD	0	0
APPSERVER-USERID	0	0
ARRAY-MESSAGE	0	0
ASC	0	26
ASK-OVERWRITE	0	0
ASSEMBLY	0	0
ASYNC-REQUEST-COUNT	0	0
ASYNC-REQUEST-HANDLE	0	0
ATTACHED-PAIRLIST	0	0
AUDIT-ENABLED	0	0
AUDIT-EVENT-CONTEXT	0	0
AUTHENTICATION-FAILED	0	0
AUTO-COMPLETION	0	0
AUTO-END-KEY	0	134
AUTO-GO	0	39
AUTO-INDENT	0	0
AUTOMATIC	0	0
AUTO-RESIZE	0	6
AUTO-SYNCHRONIZE	0	0
AUTO-ZAP	0	0
AVAILABLE-FORMATS	0	0
AVERAGE	0	0
AVG	0	0
BACKWARDS	0	0
BASE64-DECODE	0	0
BASE64-ENCODE	0	0
BASE-ADE	0	0
BASE-KEY	0	7
BATCH-MODE	0	523
BATCH-SIZE	0	0
BEGIN-EVENT-GROUP	0	0
BGCOLOR	0	15853
BINARY	0	6
BIND	0	0
BIND-WHERE	0	0
BLOCK-ITERATION-DISPLAY	0	0
BORDER-BOTTOM-CHARS	0	0
BORDER-BOTTOM-PIXELS	0	0
BORDER-LEFT-CHARS	0	0
BORDER-LEFT-PIXELS	0	0
BORDER-RIGHT-CHARS	0	0
BORDER-RIGHT-PIXELS	0	0
BORDER-TOP-CHARS	0	0
BORDER-TOP-PIXELS	0	0
BOX	0	70
BOX-SELECTABLE	0	0
BROWSE	0	10778
BUFFER	0	6490
BUFFER-CHARS	0	0
BUFFER-COMPARE	0	189
BUFFER-COPY	0	2163
BUFFER-CREATE	0	29
BUFFER-DELETE	0	14
BUFFER-FIELD	0	1394
BUFFER-HANDLE	0	0
BUFFER-LINES	0	0
BUFFER-NAME	0	0
BUFFER-RELEASE	0	49
BUFFER-VALUE	0	553
BUTTON	0	6328
BUTTONS	0	2767
BY-POINTER	0	0
BY-VARIANT-POINTER	0	0
CACHE	0	83
CACHE-SIZE	0	0
CALL-NAME	0	0
CALL-TYPE	0	0
CANCEL-BREAK	0	0
CANCEL-BUTTON	0	38
CAN-CREATE	0	0
CAN-DELETE	0	0
CAN-QUERY	0	4
CAN-READ	0	0
CAN-SET	0	0
CAN-WRITE	0	0
CAPS	0	771
CAREFUL-PAINT	0	0
CATCH	0	5
CDECL	0	0
CHAINED	0	0
CHARACTER	0	33281
CHARACTER_LENGTH	0	0
CHECKED	0	1052
CHOOSE	0	7033
CLASS	0	10
CLASS-TYPE	0	0
CLEAR-APPL-CONTEXT	0	0
CLEAR-LOG	0	0
CLEAR-SELECTION	0	0
CLEAR-SORT-ARROWS	0	0
CLIENT-CONNECTION-ID	0	0
CLIENT-PRINCIPAL	0	0
CLIENT-TTY	0	0
CLIENT-TYPE	0	0
CLIENT-WORKSTATION	0	0
CLOSE	0	5351
CLOSE-LOG	0	0
CODE	0	6932
CODEPAGE	0	0
CODEPAGE-CONVERT	0	0
COLLATE	0	0
COL-OF	0	0
COLON-ALIGNED	0	8402
COLOR-TABLE	0	0
COLUMN	0	226
COLUMN-BGCOLOR	0	0
COLUMN-DCOLOR	0	0
COLUMN-FGCOLOR	0	0
COLUMN-FONT	0	3
COLUMN-MOVABLE	0	0
COLUMN-OF	0	0
COLUMN-PFCOLOR	0	0
COLUMN-READ-ONLY	0	0
COLUMN-RESIZABLE	0	4
COLUMN-SCROLLING	0	0
COMBO-BOX	0	1363
COM-HANDLE	0	31
COMMAND	0	0
COMPARES	0	0
COMPILE	0	2365
COM-SELF	0	0
CONFIG-NAME	0	0
CONNECT	0	4
CONSTRUCTOR	0	0
CONTAINS	0	0
CONTENTS	0	2
CONTEXT	0	2
CONTEXT-HELP	0	0
CONTEXT-HELP-FILE	0	0
CONTEXT-HELP-ID	0	0
CONTEXT-POPUP	0	0
CONTROL-BOX	0	9
CONTROL-FRAME	0	0
CONVERT	0	0
CONVERT-3D-COLORS	0	0
CONVERT-TO-OFFSET	0	0
COPY-DATASET	0	0
COPY-SAX-ATTRIBUTES	0	0
COPY-TEMP-TABLE	0	3
COUNT	0	2
CPCASE	0	0
CPCOLL	0	0
CPINTERNAL	0	0
CPLOG	0	0
CPPRINT	0	0
CPRCODEIN	0	0
CPRCODEOUT	0	0
CPSTREAM	0	0
CPTERM	0	0
CRC-VALUE	0	0
CREATE-LIKE	0	5
CREATE-LIKE-SEQUENTIAL	0	0
CREATE-NODE-NAMESPACE	0	0
CREATE-RESULT-LIST-ENTRY	0	0
CREATE-TEST-FILE	0	0
CURRENT-COLUMN	0	0
CURRENT-ENVIRONMENT	0	0
CURRENT-ITERATION	0	0
CURRENT-QUERY	0	0
CURRENT-REQUEST-INFO	0	0
CURRENT-RESPONSE-INFO	0	0
CURRENT-RESULT-ROW	0	225
CURRENT-ROW-MODIFIED	0	0
CURRENT-VALUE	0	73
CURSOR-CHAR	0	6
CURSOR-LINE	0	0
CURSOR-OFFSET	0	59
DATA-BIND	0	0
DATA-ENTRY-RETURN	0	0
DATA-SOURCE-COMPLETE-MAP	0	0
DATA-SOURCE-MODIFIED	0	0
DATA-SOURCE-ROWID	0	0
DATA-TYPE	0	96
DATE	0	15429
DATE-FORMAT	0	6
DAY	0	426
DB-CONTEXT	0	0
DB-REFERENCES	0	0
DCOLOR	0	0
DDE-ERROR	0	0
DDE-ID	0	0
DDE-ITEM	0	0
DDE-NAME	0	0
DDE-TOPIC	0	0
DEBUG	0	44
DEBUG-ALERT	0	0
DECIMAL	0	8067
DECLARE-NAMESPACE	0	0
DECRYPT	0	0
DEFAULT-BUFFER-HANDLE	0	190
DEFAULT-BUTTON	0	1080
DEFAULT-COMMIT	0	0
DEFAULT-EXTENSION	0	0
DEFAULT-VALUE	0	10
DEFINED	0	11391
DEFINE-USER-EVENT-MANAGER	0	0
DELEGATE	0	0
DELETE-CHAR	0	12
DELETE-CURRENT-ROW	0	4
DELETE-LINE	0	0
DELETE-RESULT-LIST-ENTRY	0	0
DELETE-SELECTED-ROW	0	3
DELETE-SELECTED-ROWS	0	2
DESC	0	162
DESELECT-FOCUSED-ROW	0	29
DESELECTION	0	6
DESELECT-ROWS	0	125
DESELECT-SELECTED-ROW	0	10
DESTRUCTOR	0	0
DIALOG-BOX	0	104
DISABLE-DUMP-TRIGGERS	0	0
DISABLE-LOAD-TRIGGERS	0	8
DISPLAY-MESSAGE	0	0
DISPLAY-TYPE	0	712
DOMAIN-DESCRIPTION	0	0
DOMAIN-NAME	0	0
DOMAIN-TYPE	0	0
DOUBLE	0	244
DRAG-ENABLED	0	0
DROP-DOWN	0	0
DROP-DOWN-LIST	0	852
DROP-FILE-NOTIFY	0	0
DROP-TARGET	0	4
ds-close-cursor	0	0
DSLOG-MANAGER	0	0
DUMP	0	648
DYNAMIC	0	948
ECHO	0	8
EDGE-CHARS	0	0
EDGE-PIXELS	0	3448
EDIT-CAN-PASTE	0	0
EDIT-CAN-UNDO	0	0
EDIT-CLEAR	0	0
EDIT-COPY	0	0
EDIT-CUT	0	0
EDITOR	0	103
EDIT-PASTE	0	0
EDIT-UNDO	0	0
EMPTY	0	3422
EMPTY-TEMP-TABLE	0	2
ENABLED-FIELDS	0	274
ENCRYPT	0	0
ENCRYPT-AUDIT-MAC-KEY	0	0
ENCRYPTION-SALT	0	0
END-DOCUMENT	0	0
END-ELEMENT	0	0
END-EVENT-GROUP	0	0
END-FILE-DROP	0	0
ENDKEY	0	746
END-KEY	0	1267
END-MOVE	0	0
END-RESIZE	0	0
END-ROW-RESIZE	0	0
END-USER-PROMPT	0	0
ENTERED	0	0
EQ	0	57
ERROR	0	34412
ERROR-COLUMN	0	0
ERROR-ROW	0	0
ERROR-STACK-TRACE	0	0
EVENT	0	900
EVENT-GROUP-ID	0	0
EVENT-PROCEDURE-CONTEXT	0	0
EVENTS	0	51
EVENT-TYPE	0	0
EXCLUSIVE-ID	0	0
EXCLUSIVE-WEB-USER	0	0
EXECUTE	0	621
EXP	0	5
EXPAND	0	0
EXPANDABLE	0	353
EXPLICIT	0	0
EXPORT-PRINCIPAL	0	0
EXTENDED	0	0
EXTENT	0	726
FETCH-SELECTED-ROW	0	119
FGCOLOR	0	15692
FILE	0	4097
FILE-CREATE-DATE	0	0
FILE-CREATE-TIME	0	0
FILE-MOD-DATE	0	0
FILE-MOD-TIME	0	0
FILENAME	0	15
FILE-NAME	0	254
FILE-OFFSET	0	0
FILE-SIZE	0	40
FILE-TYPE	0	277
FILLED	0	0
FILL-IN	0	11156
FILTERS	0	0
FINAL	0	36
FINALLY	0	0
FIND-BY-ROWID	0	13
FIND-CURRENT	0	25
FINDER	0	0
FIND-FIRST	0	67
FIND-UNIQUE	0	0
FIRST-ASYNCH-REQUEST	0	0
FIRST-CHILD	0	108
FIRST-COLUMN	0	16
FIRST-FORM	0	0
FIRST-OBJECT	0	0
FIRST-PROCEDURE	0	0
FIRST-SERVER	0	0
FIRST-TAB-ITEM	0	8
FIT-LAST-COLUMN	0	238
FIXED-ONLY	0	0
FLAT-BUTTON	0	5
FLOAT	0	0
FOCUSED-ROW	0	74
FOCUSED-ROW-SELECTED	0	0
FONT-TABLE	0	0
FORCE-FILE	0	0
FOREGROUND	0	0
FORMATTED	0	0
FORM-LONG-INPUT	0	0
FORWARD	0	2557
FORWARDS	0	0
FRAGMENT	0	0
FRAME-SPACING	0	0
FRAME-X	0	0
FRAME-Y	0	0
FREQUENCY	0	0
FROM-CURRENT	0	0
FULL-HEIGHT-CHARS	0	0
FULL-HEIGHT-PIXELS	0	0
FULL-PATHNAME	0	6
FULL-WIDTH-CHARS	0	0
FULL-WIDTH-PIXELS	0	0
FUNCTION	0	9286
GE	0	0
GENERATE-MD5	0	0
GENERATE-PBE-KEY	0	0
GENERATE-PBE-SALT	0	0
GENERATE-RANDOM-KEY	0	0
GENERATE-UUID	0	0
GET	0	560
GET-ATTRIBUTE-NODE	0	0
